"number","key","year","group","relative_path","cited_in_active_report","classification_basis"
"19","CLIPath","2023","Med-VLMs","ByCitation/Med-VLMs/[2023] [19] CLIPath Fine-Tune CLIP with Visual Feature Fusion for Pathology Image.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"20","LedoitWolf2004","2004","Direct_Method","Selected/[2004] [20] A Well-Conditioned Estimator for Large-Dimensional Covariance Matrices.pdf","Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"21","Lee2018MahalanobisOOD","2018","Direct_Method","Selected/[2018] [21] A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial.pdf","Chapter2; Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"23","li_2023_llavamed","2023","Med-MLLLM","ByCitation/Med-MLLLM/[2023] [23] LLaVA-Med Training a Large Language-and-Vision Assistant for Biomedicine in One.pdf","Chapter2","Mô hình ngôn ngữ lớn đa phương thức hoặc kiến trúc nền cho Med-MLLM."
"24","Li2026MedBridge","","Med-VLMs","ByCitation/Med-VLMs/[2026] [24] Adapting Foundation Vision-Language Models to Medical Diagnosis via Query-Driven Expert.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"25","LCBB","2024","Med-VLMs","ByCitation/Med-VLMs/[2024] [25] Less Could Be Better Parameter-efficient Fine-tuning Advances Medical Vision Foundation.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"26","Liang2018ODIN","2018","OOD Detection","ByCitation/OOD Detection/[2018] [26] Enhancing the Reliability of Out-of-Distribution Image Detection in Neural Networks.pdf","Chapter2; Chapter4","Phương pháp phát hiện dữ liệu ngoài phân phối hoặc học biểu diễn hỗ trợ OOD."
"27","Liu2020EnergyOOD","2020","OOD Detection","ByCitation/OOD Detection/[2020] [27] Energy-based Out-of-distribution Detection.pdf","Chapter2; Chapter4","Phương pháp phát hiện dữ liệu ngoài phân phối hoặc học biểu diễn hỗ trợ OOD."
"28","Marr1980EdgeDetection","1980","Direct_Method","Selected/[1980] [28] Theory of Edge Detection.pdf","Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"29","XMei","2020","Scratch","ByCitation/Scratch/[2020] [29] Artificial intelligence–enabled rapid diagnosis of patients with COVID-19.pdf","Chapter2","Mô hình huấn luyện từ đầu hoặc tài liệu nền và dataset."
"30","moor_2023_medflamingo","2023","Med-MLLLM","ByCitation/Med-MLLLM/[2023] [30] Med-Flamingo a Multimodal Medical Few-shot Learner.pdf","Chapter2","Mô hình ngôn ngữ lớn đa phương thức hoặc kiến trúc nền cho Med-MLLM."
"32","Pertuz2013FocusMeasures","2013","Direct_Method","Selected/[2013] [32] Analysis of Focus Measure Operators for Shape-from-Focus.pdf","Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"33","FTB","2024","Med-VLMs","ByCitation/Med-VLMs/[2024] [33] Freeze the Backbones a Parameter-Efficient Contrastive Approach to Robust Medical.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"34","CLIP","2021","Med-VLMs","ByCitation/Med-VLMs/[2021] [34] Learning Transferable Visual Models From Natural Language Supervision.pdf","Chapter4","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"35","Reddi2020MLPerfInference","2020","Metrics","ByCitation/Metrics/[2020] [35] MLPerf Inference Benchmark.pdf","Chapter4","Độ đo, hiệu chỉnh, benchmark hoặc chỉ số đánh giá mô hình và biểu diễn."
"36","Rousseeuw1987Silhouettes","1987","Metrics","ByCitation/Metrics/[1987] [36] Silhouettes A Graphical Aid to the Interpretation and Validation of.pdf","Chapter4","Độ đo, hiệu chỉnh, benchmark hoặc chỉ số đánh giá mô hình và biểu diễn."
"37","russell2008labelme","2008","Scratch","ByCitation/Scratch/[2008] [37] LabelMe a database and web-based tool for image annotation.pdf","Chapter4","Mô hình huấn luyện từ đầu hoặc tài liệu nền và dataset."
"38","Shannon1948Information","1948","Direct_Method","Selected/[1948] [38] A Mathematical Theory of Communication.pdf","Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"39","Snell2017ProtoNet","2017","Direct_Method","Selected/[2017] [39] Prototypical Networks for Few-shot Learning.pdf","Chapter2; Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"40","Sundararajan2017IntegratedGradients","2017","Direct_Method","Selected/[2017] [40] Axiomatic Attribution for Deep Networks.pdf","Chapter2; Chapter3; Chapter4","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"41","MED-PALM-M","2023","Med-MLLLM","ByCitation/Med-MLLLM/[2023] [41] Towards Generalist Biomedical AI.pdf","Chapter2","Mô hình ngôn ngữ lớn đa phương thức hoặc kiến trúc nền cho Med-MLLM."
"42","TieNet","2018","Explainable AI","ByCitation/Explainable AI/[2018] [42] TieNet Text-Image Embedding Network for Common Thorax Disease Classification and.pdf","Chapter2","Gióng hàng hoặc attention đa phương thức hỗ trợ giải thích."
"43","MedCLIP","2022","Direct_Method","Selected/[2022] [43] MedCLIP Contrastive Learning from Unpaired Medical Images and Text.pdf","Chapter1; Chapter2; Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"44","CenterLoss","2016","OOD Detection","ByCitation/OOD Detection/[2016] [44] A discriminative feature learning approach for deep face recognition.pdf","Chapter2","Phương pháp phát hiện dữ liệu ngoài phân phối hoặc học biểu diễn hỗ trợ OOD."
"45","Yao2025","2025","Scratch","ByCitation/Scratch/[2025] [45] A Radiograph Dataset for the Classification, Localization, and Segmentation of.pdf","Chapter1; Chapter4","Mô hình huấn luyện từ đầu hoặc tài liệu nền và dataset."
"46","PLIP","2025","Med-VLMs","ByCitation/Med-VLMs/[2025] [46] Disease-Informed Adaptation of Vision-Language Models.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"47","BiomedCLIP","2024","Direct_Method","Selected/[2024] [47] A Multimodal Biomedical Foundation Model Trained from Fifteen Million Image–Text.pdf","Chapter1; Chapter2; Chapter3","Được trích dẫn trực tiếp trong Chương 3 - Phương pháp đề xuất."
"48","ConVIRT","2021","Med-VLMs","ByCitation/Med-VLMs/[2021] [48] Contrastive Learning of Medical Visual Representations from Paired Images and.pdf","Chapter2","Mô hình thị giác-ngôn ngữ y khoa hoặc phương pháp thích nghi Med-VLM."
"49","IRENE","2023","Explainable AI","ByCitation/Explainable AI/[2023] [49] A transformer-based representation-learning model with unified processing of multimodal input.pdf","Chapter2","Gióng hàng hoặc attention đa phương thức hỗ trợ giải thích."
